0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
0.0,0.8798798798798799,0.03003003003003003,0.4924924924924925,0.22672672672672672,0.9394394394394394,0.1111111111111111,0.07457457457457457,0.15265265265265265,0.4189189189189189,0.023023023023023025,0.8443443443443444,0.2057057057057057,0.022022022022022022,1.0,0.8333333333333333,0.17217217217217218,0.9749749749749749,0.9379379379379376,0.06556556556556556,0.009009009009009009,-3.404
0.001001001001001001,0.5280280280280281,0.07907907907907907,0.986986986986987,0.5685685685685686,0.9379379379379379,0.516016016016016,0.7262262262262262,0.7747747747747747,0.17117117117117117,0.04504504504504504,0.8178178178178178,0.3433433433433433,0.05205205205205205,1.0,0.953953953953954,0.8068068068068068,0.9359359359359359,0.9779779779779779,0.9524524524524525,0.053553553553553554,-3.77
0.002002002002002002,0.7857857857857857,0.002002002002002002,0.3038038038038038,0.2727727727727728,0.9039039039039038,0.23173173173173173,0.496996996996997,0.014014014014014014,0.6826826826826827,0.003003003003003003,0.34284284284284283,0.6911911911911912,0.02002002002002002,1.0,0.7072072072072072,0.9204204204204205,0.4339339339339339,0.996996996996997,0.6026026026026026,0.0,-4.113
0.003003003003003003,0.35935935935935936,0.1956956956956957,0.95995995995996,0.8098098098098099,0.9414414414414414,0.28428428428428426,0.8943943943943944,0.6761761761761762,0.3313313313313313,0.04904904904904905,0.7212212212212212,0.41741741741741745,0.028028028028028028,1.0,0.9369369369369369,0.7237237237237237,0.8098098098098099,0.9594594594594594,0.38788788788788786,0.015015015015015015,-3.632
0.004004004004004004,0.6586586586586587,0.01901901901901902,0.7882882882882882,0.7717717717717718,0.9469469469469469,0.12212212212212212,0.924924924924925,0.4574574574574575,0.8803803803803804,0.01001001001001001,0.8218218218218218,0.4874874874874875,0.07507507507507508,1.0,0.7342342342342343,0.9954954954954955,0.07157157157157157,0.98998998998999,0.5245245245245245,0.03003003003003003,-3.974
0.005005005005005004,0.0895895895895896,0.36986986986986986,0.953953953953954,0.017017017017017015,0.3308308308308308,0.5465465465465466,0.5685685685685686,0.8008008008008007,0.9269269269269269,0.03303303303303303,0.7847847847847849,0.8898898898898899,0.5345345345345345,1.0,0.34984984984984985,0.45145145145145144,0.38238238238238237,0.8468468468468469,0.015015015015015015,0.029029029029029027,-3.597
0.006006006006006006,0.002002002002002002,0.06006006006006006,0.9714714714714714,0.632132132132132,0.37287287287287285,0.30430430430430433,0.27127127127127126,0.8038038038038038,0.7327327327327328,0.022022022022022022,0.7847847847847849,0.9779779779779779,0.2602602602602603,1.0,0.5575575575575575,0.948948948948949,0.016516516516516516,0.973973973973974,0.008508508508508508,0.018018018018018018,-3.509
0.007007007007007007,0.12912912912912913,0.0935935935935936,0.7737737737737738,0.3073073073073073,0.9059059059059059,0.10810810810810811,0.03803803803803804,0.03403403403403404,0.6241241241241241,0.04704704704704705,0.933933933933934,0.45095095095095095,0.013013013013013013,1.0,0.6676676676676676,0.8088088088088088,0.9224224224224224,0.9059059059059059,0.6911911911911912,0.011011011011011011,-3.394
0.008008008008008008,0.5840840840840841,0.12462462462462463,0.4189189189189189,0.9359359359359359,0.8678678678678676,0.474974974974975,0.2107107107107107,0.23723723723723725,0.05305305305305305,0.05305305305305305,0.5940940940940941,0.2107107107107107,0.11811811811811812,1.0,0.8918918918918919,0.8483483483483483,0.6691691691691692,0.96996996996997,0.34934934934934936,0.0940940940940941,-3.412
0.009009009009009009,0.4319319319319319,0.23423423423423423,0.8333333333333333,0.4444444444444444,0.9029029029029029,0.26176176176176175,0.5575575575575575,0.21871871871871873,0.7512512512512513,0.06006006006006006,0.8178178178178178,0.5025025025025025,0.03803803803803804,1.0,0.25225225225225223,0.970970970970971,0.17217217217217218,0.9504504504504505,0.9384384384384384,0.06356356356356356,-3.561
