0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
-1.0,-0.38834951456310707,0.3261146496815287,0.7319148936170218,0.42976461655277154,0.15402567094515768,-0.5789473684210525,-0.16372939169982942,0.0321199143468951,0.01785714285714261,0.29019607843137246,0.21328344246959796,0.494326893590923,-0.30951101558301986,0.091116173120729,0.5,0.0,0.04759071980963716,-1.2167630057803467,-0.053061224489796444,-0.11353711790393008,1.428
-0.997997997997998,-0.7378640776699029,0.5707006369426753,-1.8496453900709222,0.9734244495064541,0.15869311551925336,0.0,-0.7117680500284252,-1.460385438972163,0.3486024844720495,0.9281045751633985,0.9728718428437794,0.40355719104569143,-0.6598602901665771,-1.4365983295368259,0.5,-0.1054263565891472,-0.16418798334324794,-0.5115606936416184,0.5102040816326533,0.2474526928675401,1.519
-0.995995995995996,-0.8488210818307906,0.0,0.4255319148936172,0.08048595292331054,0.12135355892648786,0.3263157894736842,0.5002842524161455,-0.145610278372591,-0.03804347826086985,-0.19084967320261423,-0.9728718428437794,0.5814167433302668,-1.5131649650725418,0.9536826119969628,0.5,-1.035658914728682,0.379535990481856,1.0549132947976878,-0.4122448979591838,-1.024745269286754,1.231
-0.993993993993994,0.5547850208044381,0.025477707006369452,-1.747517730496454,-0.05618830675778289,0.3967327887981331,0.0789473684210527,-1.20636725412166,-0.29336188436830823,-0.6684782608695656,1.5816993464052285,-0.198316183348924,0.410916896657467,-1.0897367006985492,0.0637813211845103,0.5,0.917829457364341,-0.8625817965496729,0.08381502890173417,0.4530612244897961,-0.049490538573508054,1.354
-0.991991991991992,0.7656033287101248,0.06624203821656044,0.7432624113475182,-0.9278663629460898,0.8821470245040842,-0.4736842105263156,-1.1881750994883455,1.2312633832976443,-1.735248447204969,-0.2588235294117646,-0.9915809167446212,0.9310027598896043,-0.9672219236969372,0.7137433561123765,0.5,0.012403100775193809,-1.3944080904223677,0.4768786127167631,-1.2734693877551029,0.7802037845705967,1.163
-0.98998998998999,0.033287101248266324,-0.31082802547770716,0.49361702127659596,-1.161731207289294,-0.10735122520420054,0.0789473684210527,0.602615122228539,1.2141327623126337,-0.18711180124223642,0.3163398692810457,-1.0589335827876518,0.7310640907697026,-1.2874798495432564,1.4639331814730447,0.5,-0.28527131782945725,0.6829268292682925,0.9624277456647399,1.0693877551020414,-0.8646288209606987,1.039
-0.987987987987988,-0.7045769764216365,-0.4687898089171975,0.19290780141843994,0.004555808656036451,-0.23803967327887976,-0.052631578947368175,-0.2285389425810119,0.03426124197002144,-0.10015527950310592,-0.6928104575163395,0.3517305893358282,0.7433302667893283,-1.5454056958624396,0.30372057706909666,0.5,0.32248062015503887,0.010707911957168229,-0.2630057803468207,-0.04489795918367399,0.2503639010189229,1.238
-0.985985985985986,-1.0929264909847436,0.00509554140127389,0.04539007092198587,0.7395596051632498,0.4154025670945159,-0.3368421052631579,-0.44684479818078454,-0.145610278372591,-0.20263975155279576,0.4470588235294118,0.31057062675397595,0.46856792394970864,-0.07952713594841479,-0.30675778283978694,0.5,0.9302325581395349,-0.2724568709101726,-0.34393063583815014,0.3469387755102041,0.23871906841339163,1.419
-0.983983983983984,-0.6435506241331489,0.6878980891719746,-0.5560283687943263,1.489749430523918,-0.25204200700116686,0.7894736842105267,-1.2575326890278569,-1.0364025695931478,-0.020962732919255447,0.164705882352941,1.1524789522918617,0.23305734437289177,-0.16765180010746902,-0.9567198177676538,0.5,1.9038759689922484,-0.4187983343248065,-0.5462427745664739,-0.19999999999999982,0.5531295487627366,1.832
-0.9819819819819819,1.0374479889042998,-0.9121019108280257,-0.14751773049645375,-0.05618830675778289,0.13535589264877493,-0.2263157894736841,-0.44570778851620235,0.06638115631691655,-0.6467391304347826,0.9019607843137253,-0.5612722170252573,0.5581110088929777,-0.2213863514239656,0.32801822323462404,0.5,-0.4155038759689921,-0.6722189173111243,0.1936416184971098,-0.4530612244897961,0.17467248908296945,1.168
-0.97997997997998,-0.2219140083217755,0.1375796178343949,-0.22695035460992902,-0.6666666666666666,0.25670945157526276,-0.39473684210526294,-0.2262649232518476,0.9657387580299786,-0.6420807453416154,0.3738562091503268,-1.3171188026192704,0.7899417356639068,-1.38635142396561,0.698557327258922,0.5,2.0217054263565895,0.20345032718619846,1.0028901734104045,0.9632653061224494,-0.6229985443959244,1.18
-0.977977977977978,1.0651872399445217,-0.22420382165605104,-0.09078014184397142,-0.42976461655277154,0.11201866977829648,-0.37894736842105237,-0.4013644115974985,0.4025695931477516,-0.7740683229813669,-0.3424836601307189,-0.09354536950420964,0.702851885924563,-0.9263836646963999,0.2369020501138954,0.5,-0.3162790697674418,-0.4901844140392622,-0.22832369942196526,-0.4489795918367353,0.011644832605531306,0.996
-0.975975975975976,1.0818307905686542,-0.3770700636942675,-0.33475177304964543,0.2718299164768413,-1.4142357059509918,-0.17368421052631566,0.5241614553723707,-1.070663811563169,1.4464285714285707,-1.1006535947712417,0.6211412535079511,0.34467954615148727,-0.08597528210639438,-0.35839028094153375,0.5,-0.24186046511627893,1.1505056513979774,-0.6676300578034681,-0.5795918367346947,-0.1397379912663755,1.509
-0.973973973973974,0.6879334257975034,-0.48917197452229305,0.14184397163120582,0.3386484434320426,0.3453908984830806,0.7999999999999998,0.02160318362706085,-0.6445396145610278,0.8625776397515524,-1.142483660130719,1.0102899906454632,0.45998160073597055,0.14615797958087065,-0.41913439635535304,0.5,0.2232558139534884,0.5330160618679357,-1.621387283236994,0.9346938775510203,0.08151382823871899,1.462
-0.9719719719719719,-0.6380027739251038,1.4165605095541405,0.24397163120567403,0.8792710706150342,0.2893815635939323,0.22105263157894756,-0.05116543490619668,-0.7665952890792291,0.6063664596273288,-1.4509803921568623,0.684752104770814,0.16314014106102423,-0.7501343363782913,-0.2763857251328773,0.5,-1.283720930232558,0.2093991671624035,-0.00867052023121388,-0.2408163265306121,0.2620087336244541,1.597
-0.96996996996997,-1.4812760055478496,1.7630573248407644,-0.9531914893617023,0.8397873955960518,-0.10268378063010485,0.436842105263158,-0.4093234792495736,-0.48179871520342615,-0.07841614906832364,-0.43137254901960786,-0.31431244153414395,0.32628028212204846,0.019344438473938762,-0.2854973424449505,0.5,0.6635658914728683,0.0023795359904815938,0.5173410404624278,0.7632653061224496,-0.32605531295487633,1.356
-0.9679679679679679,0.25520110957004183,-1.3299363057324842,0.0170212765957447,-1.1374335611237663,0.3453908984830806,-0.794736842105263,-1.0142126208072766,0.32976445396145615,-1.0675465838509322,0.4836601307189543,-0.10851262862488317,0.5961361545538179,-0.14830736163353028,0.17919514047076704,0.5,0.8620155038759693,-0.9767995240928018,-1.03757225433526,-0.771428571428572,0.6317321688500729,1.136
