0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
-2.1676223443288483,-1.3399372681490063,0.8257048783602612,1.5520715064986492,1.3983042930641103,-0.5089296374668203,-2.5258198902579405,-1.3106927252935032,-1.497393846873988,-0.8876703747519232,4.227046785676957,0.7203307831185113,0.23841757689498808,-0.6696174190564043,2.1060334317670573,1.4694676372591016,-2.2245319140418185,1.4706417348718435,-1.109810973433884,-1.8626642697327436,-2.451782870598208,0.198
-2.149892741672655,-1.3399372681490063,0.42798378776953455,1.8578075959417482,0.9514639740334934,1.728206174574851,-1.6132530130133291,0.3206209584215915,-1.0644360079466235,1.0611040777435579,4.227046785676957,0.6489026456999873,-0.15191891108311617,0.5766257015967035,1.957389980305211,-0.7036370901815129,-1.142889856969757,1.2798548207365394,-1.7384790782201602,-0.3234733428673443,-1.4597206070480755,0.499
-2.1346806654853125,-1.0775826729796727,0.5394325221008917,2.8430744529336507,1.9618181081693213,0.32490340401832546,-2.287276814246772,-0.8324984974386952,-2.134734811811344,-0.03543030418746846,4.227046785676957,0.3824020988503763,-0.4870498746312499,1.890541685078395,1.8089819397378875,0.9537987654731459,-1.8841525929177227,1.6865540734175632,-1.4600871374402786,-0.631921158124653,-1.2236189331988188,0.643
-2.12090290989642,-0.38065084830945684,0.42141346416695424,1.7655029557503084,1.3829890645180871,0.29220581572849175,-1.954451624322758,-1.0970625128864306,-0.10815200792256341,-0.019958632220828644,4.227046785676957,-1.4365394740820838,0.42464577485632893,-1.7156805157431165,1.3169644720919047,-0.4098685041590049,-0.021505693214616893,2.0269157559164714,-0.9170446669315555,-1.7550955845146325,-1.624145926451729,0.593
-2.1081020762559275,0.020390745249089046,0.3358531100832614,1.5748108275551274,0.68370314651127,0.9082596911270208,-0.9290831232921932,-0.030939920122178152,0.058450484138649665,1.1150599277125324,4.227046785676957,0.36939113251656996,-0.3427364997405932,-0.8939420855065711,0.7134220361573463,0.07381843918015035,0.36733465136168675,-0.7832873612484965,-1.6350350601461672,-0.773564641515427,-0.23838317266190903,0.901
-2.0960295081518927,0.5203095103613262,-1.507311104549596,2.1378213376941098,-0.5730032268081207,0.721346077340663,-3.193230661776672,0.8166504069518008,0.7187778704501829,-0.4999667717123605,4.227046785676957,-0.5047446993991844,-1.8020481194323301,0.884710788975628,2.7518304972962677,1.487870422799983,-2.043634180376491,-0.13399324963086637,-0.03922036278166367,-0.6395513874081717,-2.7754722402381486,0.456
-2.084530736762049,-1.0360728366239569,-0.684246090600903,1.8269829448762849,0.5254899470954781,0.2463766544583081,-2.5140941144174875,1.416937397479948,-0.2833625243233114,0.0032473462608403965,4.227046785676957,1.9688331705045903,-1.216113138311662,0.4738093849466652,2.1682618115952437,0.23354823193478283,-0.9921546830042968,1.236832946600472,-1.5382789927334692,0.6785522656381768,-1.5282134786178467,0.697
-2.073501376838326,-1.3999057673338986,0.8192339604511953,0.7890850422113647,-0.21924648800231927,-0.4620490748494296,-2.040643722528777,0.23712456476362428,0.10593718297762775,0.3897474736574093,4.227046785676957,-0.054031097710038216,0.7386155558940963,0.12207315452792701,1.6904291550777468,-0.921018605790252,-1.2744540087282188,1.563110054070367,-0.44155984439292945,-0.6433676160034788,-2.2557346548683705,0.362
-2.06286664706095,0.9923065414101018,0.6178204145993222,1.8269829448762849,1.1660412448682367,-0.23529809181778027,-1.475827649513219,-1.1496160123949455,-1.2844334429230309,-2.1400338334260387,4.227046785676957,-1.1012012197004684,0.25834082041432216,0.7649653580381102,1.7362151016164615,-0.4899946850626224,-1.2345214279523435,2.4059090990249965,-1.6471704261851108,-1.208759528036267,-1.6824144535474965,0.41
-2.0525706193346416,0.6531464015550108,1.0318986095876757,1.0005260870523731,0.9626995164954354,-1.5237046220037487,-1.87998480711665,0.3642812305381174,-1.0075881675640175,1.068812603354791,4.227046785676957,0.9538861265852638,-0.755006368038075,0.4480959556872001,1.6392845364470772,-0.6879470199345177,-0.41690613025011464,0.5332251774877015,-1.2395594403193821,-0.31408708964287196,-1.9946202785664873,0.383
