0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
-2.1676223443288483,-1.024177444590987,1.0000000000000002,-0.05329697531083436,-0.15008621966818136,0.05638912383035774,0.44533230280961417,-0.4447497465060032,0.714435893662841,0.16900756961793753,-1.0140109074936765,0.4116113661160077,0.9411361872895585,-1.548762154624114,0.3935273437259582,-0.8718531511512304,0.19046755708966706,0.09797739700774746,-0.6072085309303954,0.9761236486652863,0.03199664294863826,0.992
-2.149892741672655,-0.2556055602448957,1.0000000000000002,0.6528139895755963,0.32800617715250513,0.5122378581652891,0.4362458911791716,1.176923807149222,-1.087062078307146,-0.15751016181080718,-0.5125280519688984,1.2135421084301719,0.34127129351863594,1.17307497116516,-0.6028717695615833,-0.46870920110775055,0.8547445713036183,-0.03304702160083615,0.0384371442325095,-0.01836191152920583,1.2942948785476596,0.608
-2.1346806654853125,-0.5871022537995232,1.0000000000000002,0.8165337859315186,0.31579886169916516,0.6931998263101045,0.19821118874903046,0.473962866426549,0.554922496792966,0.32450784160209556,1.6003310173863474,0.68096179069655,1.263695532134388,-0.8852364422630535,0.7948887600511829,-0.5680147206383872,0.37363759422960685,0.014267979040555065,1.4720795496803945,1.2284635688462304,-1.761714698256949,0.069
-2.12090290989642,-0.49795795465327475,1.0000000000000002,0.04841856142758232,0.122521312967815,-0.12549605901881247,0.3983774841725649,-0.006869059242024225,0.42022219831310287,1.3277159709306117,0.5345546033465031,0.23851232501981184,-0.7977574289368959,-0.0920095723253087,0.8308748087645644,-0.46870920110775055,-0.6976472110472469,0.385483848050499,-0.08535126720132498,0.13514024906220257,-0.3175042910982084,0.632
-2.1081020762559275,-1.5521557909581485,1.0000000000000002,2.5063405326395465,1.9173325558310306,2.7151846772797286,2.0969228658254897,2.147606732545269,-1.2577178345321156,-0.9347465403562505,-0.859988773923394,-1.0358665194618117,-1.7340436386737716,1.7626514664754092,-2.0062718873756036,-2.1022153423124514,-0.11010281025489203,2.004437377065649,1.1499879799187005,1.4475811040675077,-1.2951840203761282,0.224
-2.0960295081518927,-0.387523968613626,1.0000000000000002,0.35101459374464483,0.7959819902177823,0.5623125407196818,0.4998343916683053,0.23252824074097822,0.012126549102374576,0.7910673890878338,-2.8159585270865213,0.719448716308457,-0.16629376357889714,0.7577308234403285,-0.8762760318248934,-0.25571479001653313,1.7358360634336323,0.34545292342499223,-0.7849216460830434,0.6863496743517252,1.0864924779975815,0.775
-2.084530736762049,-0.45592871727735085,1.0000000000000002,0.22316673075080218,-0.13991461787063128,0.535203255329265,0.05848503933668532,1.2694287655434486,-2.2639358066359065,-1.3232608162246025,0.6824770196754603,-0.9015063265009967,0.467961847493813,0.8213734646544285,0.14238780052509828,0.16536149410739914,-0.5461616035707197,-0.0021102104994089213,1.1927066800288133,-0.06401161863389122,-1.3693029210687533,-0.015
-2.073501376838326,-0.09666536606567921,1.0000000000000002,1.157308742850522,0.4053200462582755,0.8746550385924102,0.45896046033456106,0.44494059055908447,-0.26337800806521344,0.4333639217066122,0.5459564529832673,2.311920183145113,0.8568955872475825,0.3070372121466444,-0.17102486382663842,-0.6118431699372998,-0.22727857469388585,0.5838109937673517,0.9021585700311098,1.9185047255030032,0.13563195194036198,0.449
-2.06286664706095,1.0566046187351317,1.0000000000000002,0.7599673292511563,0.35852462962799553,0.722175213215742,0.5134555109949754,0.5277763073755593,-1.6511574974383583,1.2499340393007554,-0.9902798142218424,1.2713143000569407,0.9972750570668397,1.7301539350435116,-1.2647562874893004,-0.4340305595086594,-0.6639591066437669,0.6001860362925902,0.1956825045312654,0.018983063516263547,1.0615183271583484,0.874
-2.0525706193346416,-2.175578290740681,1.0000000000000002,0.23940919200730443,0.743077522482256,0.6288964961477457,0.9378310418888945,0.4241907868621783,-0.08594537370166512,-0.6705165441716151,0.46606309110043803,0.5783400516837423,-0.29808864606567387,-0.394395854596361,0.6240515042179768,-1.2311901613472684,-0.47052487061601295,0.49283687933491427,-0.47323426627153903,-0.022511618314604746,0.3693950109799632,0.967
