0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
0.0,0.6007109004739337,0.24632569077013544,0.4437564499484004,0.44390832328106167,0.6853185595567867,0.31917336394948337,0.2641752577319587,0.3573717948717949,0.5347476225310899,0.31206804891015416,0.5619999999999999,0.3197562540089802,0.244804400977995,1.0,0.5782241014799153,0.48387096774193555,0.7456709956709957,0.5637484586929717,0.2122093023255814,0.28436578171091464,-3.404
0.001001001001001001,0.4277251184834123,0.2927689594356264,0.7667698658410733,0.5946924004825092,0.6850415512465374,0.5063145809414467,0.5708762886597938,0.6161858974358975,0.44550109729334303,0.39819245082402976,0.541,0.3784477228992944,0.3144865525672372,1.0,0.682875264270613,0.7060117302052786,0.6839826839826839,0.6387176325524044,0.7587209302325582,0.41769911504424784,-3.77
0.002002002002002002,0.5450236966824644,0.12874779541446224,0.369453044375645,0.4752714113389628,0.6570637119113574,0.3846153846153847,0.47164948453608235,0.16506410256410256,0.62033650329188,0.09941520467836273,0.35,0.508338678640154,0.2402200488997555,1.0,0.5147991543340379,0.7602639296187683,0.43939393939393934,0.8414303329223181,0.5174418604651163,0.0,-4.113
0.003003003003003003,0.36255924170616116,0.35684891240446825,0.6976264189886481,0.7020506634499398,0.6858725761772854,0.41331802525832384,0.6675257731958761,0.5753205128205129,0.5040234089246525,0.4173312068048911,0.492,0.4057087876844132,0.2576405867970661,1.0,0.6596194503171245,0.6737536656891496,0.591991341991342,0.5916152897657214,0.4273255813953489,0.3221238938053097,-3.632
0.004004004004004004,0.48104265402843605,0.22751322751322767,0.562435500515996,0.6803377563329314,0.6933518005540166,0.330654420206659,0.6932989690721648,0.4919871794871795,0.711777615215801,0.2387028176501862,0.542,0.4262347658755612,0.33618581907090467,1.0,0.5274841437632133,0.8885630498533725,0.262987012987013,0.7371146732429099,0.4825581395348838,0.37050147492625374,-3.974
0.005005005005005005,0.2191943127962086,0.42151675485008844,0.6862745098039216,0.22919179734620054,0.3947368421052633,0.5189437428243399,0.5012886597938143,0.6282051282051283,0.7498171177761521,0.3514088250930356,0.519,0.6298909557408596,0.5641809290953546,1.0,0.38900634249471444,0.5879765395894428,0.4242424242424243,0.5082614056720098,0.08866279069767444,0.3699115044247787,-3.597
0.006006006006006006,0.026066350710900466,0.28042328042328046,0.7213622291021673,0.6164053075995176,0.4096952908587259,0.4270952927669346,0.3814432989690721,0.6314102564102565,0.6400877834674469,0.3006379585326955,0.519,0.7671584348941629,0.4553789731051345,1.0,0.46300211416490467,0.7807917888563051,0.15476190476190477,0.6367447595561035,0.05959302325581395,0.32389380530973455,-3.509
0.007007007007007007,0.24763033175355442,0.30276308054085854,0.5541795665634675,0.4909529553679134,0.6584487534626039,0.3168771526980483,0.22809278350515458,0.20833333333333337,0.5998536942209217,0.4093567251461987,0.63,0.4153303399615138,0.19162591687041558,1.0,0.5021141649048627,0.7067448680351907,0.672077922077922,0.5408138101109743,0.558139534883721,0.2961651917404129,-3.394
0.008008008008008008,0.4526066350710901,0.3274544385655498,0.41382868937048506,0.79372738238842,0.6257617728531857,0.49368541905855357,0.35309278350515455,0.4006410256410257,0.3504023408924652,0.4253056884635833,0.44099999999999995,0.32135984605516366,0.367359413202934,1.0,0.6205073995771669,0.7221407624633431,0.525974025974026,0.6212083847102343,0.4084302325581396,0.46548672566371685,-3.412
0.009009009009009009,0.3898104265402843,0.36860670194003564,0.5892672858617132,0.5488540410132693,0.6559556786703602,0.39839265212399544,0.4961340206185566,0.3934294871794872,0.6488661302121433,0.44231791600212667,0.541,0.432969852469532,0.2878973105134474,1.0,0.35517970401691346,0.8211143695014664,0.33658008658008665,0.5842170160295932,0.742732558139535,0.42772861356932157,-3.561
