0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
-2.1676223443288483,-1.0737734831842602,1.0000000000000002,-0.6021389359129424,0.22760214266046813,0.9999526895830763,0.32605837073745714,-0.4844396103032955,-0.9658469273753257,0.050599871687353394,-1.2129441327732375,0.2564278015699201,-0.43805629902137566,-0.5386826986040022,-0.577458123081987,-0.25520239363809594,1.3082122153107618,0.5725643060033107,1.1838144420945362,-1.1976262541017308,0.4757332604807703,7.673
-2.149892741672655,-1.0103089266856247,1.0000000000000002,-0.9591551198815074,1.0714052838902517,-0.046917991160500966,-0.16321444566052273,-1.3367101603514537,-0.24325182665521938,0.5388949852167376,-1.8321031153610905,0.5007747976157049,-2.0784950284514063,-1.1743441414068616,-0.29228878477742337,-0.13951429971370433,1.1362955443793612,0.6998819852858589,0.2655366613860437,-1.1464452449498372,0.045177998455812024,7.582
-2.1346806654853125,0.14498054126191892,1.0000000000000002,-0.5807411881751792,-0.7588895266124628,-0.046917991160500966,-0.5929956150806843,0.1247308914015031,-0.36867746514615357,1.1742264736794656,-0.16170310550076972,-2.2909117599798443,-0.5069162638474398,-0.8183597806248842,-0.5606049628991938,0.7211576219177691,0.5325831375070583,1.0177540381372232,1.0718284956794721,-0.1623781835510119,-0.06255523462479348,7.431
-2.12090290989642,0.920819897437892,1.0000000000000002,-1.3253719187798592,0.3296752237248403,0.200142982062487,-0.3788848198066356,0.528047917992155,-0.1929809925034554,1.1983731326819878,0.4316739270799749,-0.7640199488547734,-0.13784983639680337,0.4895057189807519,1.1937899948403143,0.5190821267756611,-0.6214313648985689,-0.596944695058852,0.5086510279155599,0.044237866429944955,-0.16562803237600754,7.166
-2.1081020762559275,2.422159232330794,1.0000000000000002,-0.33456442629064864,0.1614053189011093,-1.0225994464964236,1.0941913021178986,0.21936077734864032,-2.3058910456432353,0.9504572736379912,2.3626302804310093,-1.6868357443457398,0.3989291079733677,-0.22861666105474304,1.0035928544825587,-0.8291677342957701,-1.8077170801286988,0.7740091242099683,1.283627115620138,0.2881672846388895,2.1247946978805548,7.34
-2.0960295081518927,0.23842384775127512,1.0000000000000002,0.40578851809932653,-1.4111339137588284,-0.7642393735892388,0.08949494027974456,-1.263773773989364,0.7735187826915316,0.4234796010329932,0.23626191602234156,-0.8335907968605184,-0.5695366960249685,-0.29237293282068144,-0.22560236046594898,-0.12296263936802067,-0.2497938043014054,0.7612935960324683,0.7063966844814136,0.5325382299835532,0.7076435057002063,7.831
-2.084530736762049,-0.946988517942576,1.0000000000000002,-0.5317423279726924,-0.09848047779841658,-0.6143560666240221,0.9135164336936946,-2.178373064362676,-1.839157376849144,0.38031788766397007,-0.19645406210121363,-0.002000664178413701,0.07453063933313323,0.174193101611657,0.8199878489665849,-0.4035011529387402,0.11445074709571218,-0.005244569516302192,0.8833761864066125,-0.4201795130559102,0.7595739131687825,7.565
-2.073501376838326,1.1975603818958327,1.0000000000000002,0.24607257755012119,-0.7096009690039485,0.993034107151562,0.2772582578880265,-0.9466108647449356,0.9712421658216814,0.24645092717988365,-0.03413235421164493,-0.2002134997467724,-0.6321767013372621,0.41412952061470176,0.2204195756463277,1.1281912524678288,-0.6979012599365101,0.16950228558063718,1.6654258617666695,-0.11813108194546756,0.7855464066388103,7.777
-2.06286664706095,-0.9067692595057082,1.0000000000000002,-1.2392417218829297,-0.3601210607082734,0.6407263852477577,-0.2681057923249494,-0.7236980356992186,1.3434932462775466,0.5043767486174249,-0.26590231068325476,-1.5052976979923427,0.030823082817113115,0.19357292409825852,0.5866280906062724,-0.06498278837379853,-0.1161885153566085,-0.22506396903668335,0.3953341513718725,-0.7361738944486108,-0.7881866006342868,7.339
-2.0525706193346416,-0.883813340490775,1.0000000000000002,-0.3159409667296023,0.9184241441317382,-1.0769044822843452,-2.158869249970464,1.5399743389294231,0.21975863696630285,0.24946364414694663,-0.3786007110195157,0.17049971665602445,-0.8703886724881166,0.2726043111577498,0.529989598492736,-1.6046246459465687,1.0284469915928047,-0.40595912036798715,0.8713266893974452,0.8144685228241351,-1.9464316014305407,7.844
