0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,x20
-2.1676223443288483,-0.24402489393010557,0.47173044405232906,2.1438674834983416,0.6917887821274169,1.5815576247172962,-1.4239342102859796,4.60675832036175,-2.2221993664170396,0.3581212644991714,1.3373534294047822,2.1672520409918765,-0.7606098258382227,-0.637551893672707,0.7619586089300902,-1.8731222808335406,-0.8303974028236086,-1.0744003539727307,0.24498305351982208,-0.7911384469933285,1.5691889532586782,1.204
-2.149892741672655,0.42802211391001593,-0.2337277136324212,3.5689676296219877,-0.5426407416430441,3.3645940132121366,-0.390079841616874,4.60675832036175,-3.922186096063773,1.0386298660311597,1.6893572062049995,2.6562264289007613,-1.930510792407579,-0.0289833921132641,-2.2031640177300735,-0.4038203080292396,-0.9262880409128909,-4.301762518323058,-0.42084764751433273,-1.686435346248317,0.3466914039701443,0.985
-2.1346806654853125,0.26123981745168257,-0.9601215511427336,0.9028839648490302,0.42757796389758723,1.1164261747231672,0.7590255610520513,4.60675832036175,-0.436154567826139,0.0659867167189615,0.3718552755471266,1.6612062528811329,-1.039732230378691,-0.3197223791546851,-0.47569814398912696,-0.0069898473669887965,1.422212534088525,-1.0786935935946562,0.8369764061125413,1.790449465178508,0.3843168607213003,1.147
-2.12090290989642,-0.02158756322754472,1.4008515489409405,1.7045695816853188,-1.466216265486021,1.3714240744015571,-1.11650288779351,4.60675832036175,-1.8345640978308408,0.12093890387047045,0.7792549040019868,2.367623142508959,-0.06711774150994415,0.44157057804491034,0.31930838400767814,-1.5176711331755386,-0.8363770292886207,-2.6734782374073562,0.0018601124643816541,-0.7338928147013788,2.02243291023817,0.884
-2.1081020762559275,-0.09646115068210284,-0.3187643515611519,1.9162463934153975,-0.2910905737625871,2.6305038015408035,-0.47217207964241376,4.60675832036175,-2.4917056482654956,0.45801618788418974,0.826152298200735,2.47778701730194,-0.5318009670622579,1.5302172679437445,-0.46418467344732467,-0.11431780728579537,-0.5278542465944367,-1.878680765567201,-0.2057837779372225,-0.6909282169801972,1.21977321438475,0.74
-2.0960295081518927,1.0427217025339435,-0.46732405480418654,1.0480987791294325,-1.3805875029062087,0.6424797066073087,1.1439907277944776,4.60675832036175,-1.6101878301383548,2.001532150327931,0.538548617603182,1.7077205770956507,-0.5547850104982768,-0.053853142204769514,-1.483841040969081,-0.36334559921360454,0.6603282345819977,-1.1647419163135926,0.8796852444865667,1.9012552270650205,0.07668520327390586,0.695
-2.084530736762049,-1.0516794695008926,-0.8197063229814976,1.448561863627839,-1.6354136182195385,0.6295580320944549,1.4662907468659778,4.60675832036175,-1.8507799820698732,-1.838725897190411,2.5986852694463036,2.1155201385756457,1.0723451641538064,-0.035203008935459315,-1.7301436130394816,1.6079390283543873,1.2920817905375637,-2.200928413911103,1.978705007423824,1.3999886090245481,2.177417985277453,0.937
-2.073501376838326,-0.33416250430918404,1.741984915065215,1.3622324647794553,0.491971409322471,2.5836438104555697,-1.1776832636253758,4.60675832036175,-1.2500801814946234,0.4398730835122936,-0.09293803421553812,2.134480609131235,0.19268960358890602,0.49857051032950483,-0.2908381055235584,-0.16529815099660977,-1.5359012522827542,-2.6048173270062533,-0.7151856551100007,-1.2971225397629291,0.46930872176055655,0.919
-2.06286664706095,-0.21791803556069844,-0.7071509334618494,1.6706207658487022,1.2127344830249187,1.9379597022644717,-0.7712133048031056,4.60675832036175,-2.2061107631378594,-1.028054274468265,1.2428995176850697,2.3897590508258086,0.7944889053445715,0.5175955093914277,-0.4180769441154172,-0.8108354389896559,-0.3288284980784855,-1.481738437881814,0.5947381688256614,0.1591727353771062,1.8328053846206247,0.963
-2.0525706193346416,0.5291115763313333,0.45741158848171315,1.1712891653097188,-0.010804317003940966,1.9843225504610216,-0.5454066821665575,4.60675832036175,-1.2665156591176765,1.2525381603481123,0.25206613353825397,1.7605717329739503,0.5760571473120593,-0.060066944920038265,0.3371176980150168,-0.21111048562014495,-0.6045200497349953,-1.3770203602445799,0.27356254994094986,0.079523886453159,0.9253932182203346,0.749
